"","date","location","est_secchi_stringent","mission"
"81","1986-09-07","C",3.30718517303467,"LANDSAT_5"
"82","1986-09-07","E",3.06835913658142,"LANDSAT_5"
"83","1986-09-07","F",2.93138217926025,"LANDSAT_5"
"84","1986-09-07","H",3.10625910758972,"LANDSAT_5"
"85","1986-09-07","I",2.87577533721924,"LANDSAT_5"
"86","1986-09-07","J",2.89120864868164,"LANDSAT_5"
"87","1986-09-07","K",3.0395655632019,"LANDSAT_5"
"88","1986-09-07","L",3.15919613838196,"LANDSAT_5"
"89","1986-09-07","M",2.87827968597412,"LANDSAT_5"
"90","1986-09-07","P",2.90279769897461,"LANDSAT_5"
"91","1986-09-07","Q",2.90058159828186,"LANDSAT_5"
"92","1986-09-07","R",2.93072533607483,"LANDSAT_5"
"93","1986-09-23","A",2.89983153343201,"LANDSAT_5"
"94","1986-09-23","B",3.48459959030151,"LANDSAT_5"
"95","1986-09-23","C",2.63229560852051,"LANDSAT_5"
"96","1986-09-23","D",2.66954874992371,"LANDSAT_5"
"97","1986-09-23","E",2.81937670707703,"LANDSAT_5"
"98","1986-09-23","F",2.33517599105835,"LANDSAT_5"
"99","1986-09-23","I",2.93844246864319,"LANDSAT_5"
"100","1986-09-23","J",4.12627172470093,"LANDSAT_5"
"101","1986-09-23","K",2.81937670707703,"LANDSAT_5"
"102","1986-09-23","L",1.9283481836319,"LANDSAT_5"
"103","1986-09-23","M",2.6937313079834,"LANDSAT_5"
"104","1986-09-23","P",2.75451636314392,"LANDSAT_5"
"105","1986-09-23","R",3.06509304046631,"LANDSAT_5"
"106","1987-01-29","A",3.99660015106201,"LANDSAT_5"
"107","1987-01-29","B",3.84305000305176,"LANDSAT_5"
"108","1987-01-29","C",3.76247215270996,"LANDSAT_5"
"109","1987-01-29","D",4.00986242294312,"LANDSAT_5"
"110","1987-01-29","E",3.42518997192383,"LANDSAT_5"
"111","1987-01-29","F",3.91706490516663,"LANDSAT_5"
"112","1987-01-29","G",3.29394149780273,"LANDSAT_5"
"113","1987-01-29","H",3.46091103553772,"LANDSAT_5"
"114","1987-01-29","I",3.94560146331787,"LANDSAT_5"
"115","1987-01-29","J",4.11465215682983,"LANDSAT_5"
"116","1987-01-29","K",3.94560146331787,"LANDSAT_5"
"117","1987-01-29","L",3.59315514564514,"LANDSAT_5"
"118","1987-01-29","M",3.42518997192383,"LANDSAT_5"
"119","1987-01-29","N",4.06297206878662,"LANDSAT_5"
"120","1987-01-29","O",3.52248334884644,"LANDSAT_5"
"121","1987-01-29","P",3.40000510215759,"LANDSAT_5"
"122","1987-01-29","Q",3.52248334884644,"LANDSAT_5"
"123","1987-01-29","R",3.2115740776062,"LANDSAT_5"
"124","1987-03-02","A",3.76258015632629,"LANDSAT_5"
"125","1987-03-02","B",3.49775838851929,"LANDSAT_5"
"126","1987-03-02","D",3.81018757820129,"LANDSAT_5"
"127","1987-03-02","E",3.16224360466003,"LANDSAT_5"
"128","1987-03-02","F",3.1481237411499,"LANDSAT_5"
"129","1987-03-02","G",3.74891066551208,"LANDSAT_5"
"130","1987-03-02","H",3.49895691871643,"LANDSAT_5"
"131","1987-03-02","I",3.25915861129761,"LANDSAT_5"
"132","1987-03-02","K",3.26154375076294,"LANDSAT_5"
"133","1987-03-02","L",3.8094470500946,"LANDSAT_5"
"134","1987-03-02","M",3.65556526184082,"LANDSAT_5"
"135","1987-03-02","P",3.61223816871643,"LANDSAT_5"
"136","1987-03-02","R",3.80352687835693,"LANDSAT_5"
"137","1987-03-18","A",4.25228881835938,"LANDSAT_5"
"138","1987-03-18","B",3.67612743377686,"LANDSAT_5"
"139","1987-03-18","C",3.489910364151,"LANDSAT_5"
"140","1987-03-18","D",3.00786542892456,"LANDSAT_5"
"141","1987-03-18","E",2.98667573928833,"LANDSAT_5"
"142","1987-03-18","F",3.02682185173035,"LANDSAT_5"
"143","1987-03-18","G",4.08415508270264,"LANDSAT_5"
"144","1987-03-18","H",3.31780219078064,"LANDSAT_5"
"145","1987-03-18","I",3.6378059387207,"LANDSAT_5"
"146","1987-03-18","J",3.54729962348938,"LANDSAT_5"
"147","1987-03-18","K",2.98349213600159,"LANDSAT_5"
"148","1987-03-18","L",2.70397138595581,"LANDSAT_5"
"149","1987-03-18","M",3.19095778465271,"LANDSAT_5"
"150","1987-03-18","N",3.68799161911011,"LANDSAT_5"
"151","1987-03-18","O",4.03646373748779,"LANDSAT_5"
"152","1987-03-18","P",4.01436519622803,"LANDSAT_5"
"153","1987-03-18","Q",3.95795369148254,"LANDSAT_5"
"154","1987-03-18","R",2.59595584869385,"LANDSAT_5"
"155","1987-06-22","C",3.10530543327332,"LANDSAT_5"
"156","1987-06-22","E",3.0110490322113,"LANDSAT_5"
"157","1987-06-22","F",2.60177493095398,"LANDSAT_5"
"158","1987-06-22","G",3.02093720436096,"LANDSAT_5"
"159","1987-06-22","H",2.97963619232178,"LANDSAT_5"
"160","1987-06-22","M",2.98100018501282,"LANDSAT_5"
"161","1987-06-22","N",2.90687799453735,"LANDSAT_5"
"162","1987-06-22","Q",3.16834855079651,"LANDSAT_5"
"163","1987-06-22","R",2.5594265460968,"LANDSAT_5"
"164","1987-07-08","A",2.79086518287659,"LANDSAT_5"
"165","1987-07-08","B",2.66480994224548,"LANDSAT_5"
"166","1987-07-08","C",2.70611262321472,"LANDSAT_5"
"167","1987-07-08","D",2.77392053604126,"LANDSAT_5"
"168","1987-07-08","E",2.77195501327515,"LANDSAT_5"
"169","1987-07-08","F",2.90311503410339,"LANDSAT_5"
"170","1987-07-08","G",2.71816802024841,"LANDSAT_5"
"171","1987-07-08","H",2.66134262084961,"LANDSAT_5"
"172","1987-07-08","I",2.65240740776062,"LANDSAT_5"
"173","1987-07-08","J",2.70847845077515,"LANDSAT_5"
"174","1987-07-08","K",2.58624315261841,"LANDSAT_5"
"175","1987-07-08","M",2.82301664352417,"LANDSAT_5"
"176","1987-07-08","O",2.5800724029541,"LANDSAT_5"
"177","1987-07-08","P",2.66558074951172,"LANDSAT_5"
"178","1987-07-08","Q",2.69585704803467,"LANDSAT_5"
"179","1987-07-08","R",2.5800724029541,"LANDSAT_5"
"180","1987-07-24","O",3.19543147087097,"LANDSAT_5"
"181","1987-08-09","A",2.4372444152832,"LANDSAT_5"
"182","1987-08-09","B",2.61562156677246,"LANDSAT_5"
"183","1987-08-09","C",2.64699721336365,"LANDSAT_5"
"184","1987-08-09","D",2.6930787563324,"LANDSAT_5"
"185","1987-08-09","E",2.73776364326477,"LANDSAT_5"
"186","1987-08-09","F",2.67857527732849,"LANDSAT_5"
"187","1987-08-09","G",2.9550039768219,"LANDSAT_5"
"188","1987-08-09","H",2.69280219078064,"LANDSAT_5"
"189","1987-08-09","I",2.73013210296631,"LANDSAT_5"
"190","1987-08-09","K",2.57239818572998,"LANDSAT_5"
"191","1987-08-09","M",3.27832055091858,"LANDSAT_5"
"192","1987-08-09","N",2.49910044670105,"LANDSAT_5"
"193","1987-08-09","O",2.73013210296631,"LANDSAT_5"
"194","1987-08-09","P",2.94540309906006,"LANDSAT_5"
"195","1987-08-09","Q",2.73013210296631,"LANDSAT_5"
"196","1987-08-09","R",2.66550827026367,"LANDSAT_5"
"197","1987-09-10","B",2.91314315795898,"LANDSAT_5"
"198","1987-09-10","C",3.09675240516663,"LANDSAT_5"
"199","1987-09-10","E",3.57906603813171,"LANDSAT_5"
"200","1987-09-10","F",3.37755370140076,"LANDSAT_5"
"201","1987-09-10","G",3.36792922019958,"LANDSAT_5"
"202","1987-09-10","H",3.51276230812073,"LANDSAT_5"
"203","1987-09-10","I",3.48258018493652,"LANDSAT_5"
"204","1987-09-10","K",3.56555938720703,"LANDSAT_5"
"205","1987-09-10","L",3.01720571517944,"LANDSAT_5"
"206","1987-09-10","M",3.32187247276306,"LANDSAT_5"
"207","1987-09-10","P",3.31147623062134,"LANDSAT_5"
"208","1987-09-10","Q",3.090247631073,"LANDSAT_5"
"209","1987-09-26","A",3.10927700996399,"LANDSAT_5"
"210","1987-09-26","B",3.08090543746948,"LANDSAT_5"
"211","1987-09-26","C",2.58880710601807,"LANDSAT_5"
"212","1987-09-26","D",3.09602117538452,"LANDSAT_5"
"213","1987-09-26","E",2.90355539321899,"LANDSAT_5"
"214","1987-09-26","F",3.06429195404053,"LANDSAT_5"
"215","1987-09-26","G",3.03371119499207,"LANDSAT_5"
"216","1987-09-26","H",3.06783294677734,"LANDSAT_5"
"217","1987-09-26","I",2.95807719230652,"LANDSAT_5"
"218","1987-09-26","J",4.06070566177368,"LANDSAT_5"
"219","1987-09-26","K",3.07990980148315,"LANDSAT_5"
"220","1987-09-26","L",2.80004596710205,"LANDSAT_5"
"221","1987-09-26","M",2.89619660377502,"LANDSAT_5"
"222","1987-09-26","N",2.78384590148926,"LANDSAT_5"
"223","1987-09-26","O",2.91518807411194,"LANDSAT_5"
"224","1987-09-26","P",3.04517698287964,"LANDSAT_5"
"225","1987-09-26","Q",2.98644614219666,"LANDSAT_5"
"226","1987-09-26","R",3.27631044387817,"LANDSAT_5"
"227","1987-10-12","H",3.40278553962708,"LANDSAT_5"
"228","1987-10-12","M",3.48206448554993,"LANDSAT_5"
"229","1987-10-12","O",3.48453164100647,"LANDSAT_5"
"230","1990-01-21","A",4.35156536102295,"LANDSAT_5"
"231","1990-01-21","B",3.572669506073,"LANDSAT_5"
"232","1990-01-21","C",3.09446978569031,"LANDSAT_5"
"233","1990-01-21","D",4.27458238601685,"LANDSAT_5"
"234","1990-01-21","E",3.60735392570496,"LANDSAT_5"
"235","1990-01-21","F",3.62028622627258,"LANDSAT_5"
"236","1990-01-21","G",3.99669456481934,"LANDSAT_5"
"237","1990-01-21","I",4.32982730865479,"LANDSAT_5"
"238","1990-01-21","K",4.69276428222656,"LANDSAT_5"
"239","1990-01-21","L",4.89951276779175,"LANDSAT_5"
"240","1990-01-21","M",3.47995591163635,"LANDSAT_5"
"241","1990-02-06","A",3.56801176071167,"LANDSAT_5"
"242","1990-02-06","C",3.37240433692932,"LANDSAT_5"
"243","1990-02-06","F",3.29288840293884,"LANDSAT_5"
"244","1990-02-06","I",3.39178562164307,"LANDSAT_5"
"245","1990-02-06","J",3.35720324516296,"LANDSAT_5"
"246","1990-02-06","K",3.53460049629211,"LANDSAT_5"
"247","1990-02-06","L",3.72575187683105,"LANDSAT_5"
"248","1990-02-06","M",3.2978732585907,"LANDSAT_5"
"249","1990-02-06","P",3.5511040687561,"LANDSAT_5"
"250","1990-02-06","R",3.5511040687561,"LANDSAT_5"
"251","1990-04-11","A",3.66259765625,"LANDSAT_5"
"252","1990-04-11","B",3.59840273857117,"LANDSAT_5"
"253","1990-04-11","C",3.83272886276245,"LANDSAT_5"
"254","1990-04-11","D",3.56871795654297,"LANDSAT_5"
"255","1990-04-11","E",3.55542826652527,"LANDSAT_5"
"256","1990-04-11","F",3.57933616638184,"LANDSAT_5"
"257","1990-04-11","G",3.93641448020935,"LANDSAT_5"
"258","1990-04-11","H",4.25928926467896,"LANDSAT_5"
"259","1990-04-11","I",3.57933616638184,"LANDSAT_5"
"260","1990-04-11","K",3.60685086250305,"LANDSAT_5"
"261","1990-04-11","L",3.49693083763123,"LANDSAT_5"
"262","1990-04-11","M",3.65755701065063,"LANDSAT_5"
"263","1990-04-11","N",3.48238730430603,"LANDSAT_5"
"264","1990-04-11","O",3.53116416931152,"LANDSAT_5"
"265","1990-04-11","P",3.55542826652527,"LANDSAT_5"
"266","1990-04-11","Q",3.80227375030518,"LANDSAT_5"
"267","1990-04-11","R",3.28716111183167,"LANDSAT_5"
"268","1990-04-27","A",2.9567539691925,"LANDSAT_5"
"269","1990-04-27","B",3.16508436203003,"LANDSAT_5"
"270","1990-04-27","C",3.11035442352295,"LANDSAT_5"
"271","1990-04-27","D",2.98639798164368,"LANDSAT_5"
"272","1990-04-27","E",3.09570455551147,"LANDSAT_5"
"273","1990-04-27","F",3.07211637496948,"LANDSAT_5"
"274","1990-04-27","G",3.21317315101624,"LANDSAT_5"
"275","1990-04-27","H",3.15876865386963,"LANDSAT_5"
"276","1990-04-27","I",2.93946528434753,"LANDSAT_5"
"277","1990-04-27","J",3.0213520526886,"LANDSAT_5"
"278","1990-04-27","K",3.20217490196228,"LANDSAT_5"
"279","1990-04-27","L",2.81144142150879,"LANDSAT_5"
"280","1990-04-27","M",3.16906213760376,"LANDSAT_5"
"281","1990-04-27","N",2.93963861465454,"LANDSAT_5"
"282","1990-04-27","O",3.11975646018982,"LANDSAT_5"
"283","1990-04-27","P",2.80572915077209,"LANDSAT_5"
"284","1990-04-27","Q",3.05407881736755,"LANDSAT_5"
"285","1990-04-27","R",2.80572915077209,"LANDSAT_5"
"286","1991-04-30","B",3.79171705245972,"LANDSAT_5"
"287","1991-04-30","C",3.79171705245972,"LANDSAT_5"
"288","1991-04-30","F",3.50226712226868,"LANDSAT_5"
"289","1991-04-30","G",3.77781534194946,"LANDSAT_5"
"290","1991-04-30","H",3.79171705245972,"LANDSAT_5"
"291","1991-04-30","I",3.79171705245972,"LANDSAT_5"
"292","1991-04-30","M",3.81697821617126,"LANDSAT_5"
"293","1991-04-30","O",3.79171705245972,"LANDSAT_5"
"294","1991-06-01","B",2.78005313873291,"LANDSAT_5"
"295","1991-06-01","E",2.81776714324951,"LANDSAT_5"
"296","1991-06-01","F",2.87068510055542,"LANDSAT_5"
"297","1991-06-01","G",2.99875497817993,"LANDSAT_5"
"298","1991-06-01","H",2.85106611251831,"LANDSAT_5"
"299","1991-06-01","I",2.63128328323364,"LANDSAT_5"
"300","1991-06-01","J",2.9727053642273,"LANDSAT_5"
"301","1991-06-01","K",3.12300682067871,"LANDSAT_5"
"302","1991-06-01","L",2.83843970298767,"LANDSAT_5"
"303","1991-06-01","M",2.91431951522827,"LANDSAT_5"
"304","1991-06-01","N",2.93550872802734,"LANDSAT_5"
"305","1991-06-01","O",2.90519952774048,"LANDSAT_5"
"306","1991-06-01","P",2.80210733413696,"LANDSAT_5"
"307","1991-06-01","Q",2.77503347396851,"LANDSAT_5"
"308","1991-06-01","R",2.90085411071777,"LANDSAT_5"
"309","1991-06-17","N",2.9707715511322,"LANDSAT_5"
"310","1991-08-20","E",3.22947978973389,"LANDSAT_5"
"311","1991-08-20","G",3.26959681510925,"LANDSAT_5"
"312","1991-08-20","H",3.29432106018066,"LANDSAT_5"
"313","1991-08-20","I",3.22947978973389,"LANDSAT_5"
"314","1991-08-20","K",3.15082502365112,"LANDSAT_5"
"315","1991-08-20","L",2.88905739784241,"LANDSAT_5"
"316","1991-08-20","M",3.10333919525146,"LANDSAT_5"
"317","1991-08-20","P",3.24252009391785,"LANDSAT_5"
"318","1991-08-20","Q",3.24252009391785,"LANDSAT_5"
"319","1991-10-07","J",2.68171739578247,"LANDSAT_5"
"320","1991-10-23","B",2.53353786468506,"LANDSAT_5"
"321","1991-10-23","E",2.53353786468506,"LANDSAT_5"
"322","1991-11-24","F",2.83611059188843,"LANDSAT_5"
"323","1993-02-14","A",3.51380205154419,"LANDSAT_5"
"324","1993-02-14","B",4.05965900421143,"LANDSAT_5"
"325","1993-02-14","C",4.01070117950439,"LANDSAT_5"
"326","1993-02-14","D",3.53959655761719,"LANDSAT_5"
"327","1993-02-14","E",3.56611800193787,"LANDSAT_5"
"328","1993-02-14","F",3.78526258468628,"LANDSAT_5"
"329","1993-02-14","G",3.79516386985779,"LANDSAT_5"
"330","1993-02-14","H",4.06937551498413,"LANDSAT_5"
"331","1993-02-14","I",4.1386194229126,"LANDSAT_5"
"332","1993-02-14","J",3.67108178138733,"LANDSAT_5"
"333","1993-02-14","K",4.38301801681519,"LANDSAT_5"
"334","1993-02-14","L",3.3829300403595,"LANDSAT_5"
"335","1993-02-14","M",4.10449504852295,"LANDSAT_5"
"336","1993-02-14","O",4.72026491165161,"LANDSAT_5"
"337","1993-02-14","P",4.12939834594727,"LANDSAT_5"
"338","1993-02-14","Q",3.858243227005,"LANDSAT_5"
"339","1993-02-14","R",4.35212659835815,"LANDSAT_5"
"340","1993-03-02","A",3.5267162322998,"LANDSAT_5"
"341","1993-03-02","B",3.64188075065613,"LANDSAT_5"
"342","1993-03-02","C",3.44617438316345,"LANDSAT_5"
"343","1993-03-02","D",3.44617438316345,"LANDSAT_5"
"344","1993-03-02","E",3.505535364151,"LANDSAT_5"
"345","1993-03-02","F",3.43538641929626,"LANDSAT_5"
"346","1993-03-02","G",3.48530793190002,"LANDSAT_5"
"347","1993-03-02","H",3.81988072395325,"LANDSAT_5"
"348","1993-03-02","I",3.4804413318634,"LANDSAT_5"
"349","1993-03-02","J",3.54267311096191,"LANDSAT_5"
"350","1993-03-02","K",3.48868870735168,"LANDSAT_5"
"351","1993-03-02","L",3.15600776672363,"LANDSAT_5"
"352","1993-03-02","M",3.51547241210938,"LANDSAT_5"
"353","1993-03-02","N",3.48530793190002,"LANDSAT_5"
"354","1993-03-02","O",3.60274720191956,"LANDSAT_5"
"355","1993-03-02","P",3.64188075065613,"LANDSAT_5"
"356","1993-03-02","Q",3.60274720191956,"LANDSAT_5"
"357","1993-03-02","R",3.53710889816284,"LANDSAT_5"
"358","1993-04-03","A",3.7021791934967,"LANDSAT_5"
"359","1993-04-03","B",3.77085900306702,"LANDSAT_5"
"360","1993-04-03","C",3.59837961196899,"LANDSAT_5"
"361","1993-04-03","D",3.71342992782593,"LANDSAT_5"
"362","1993-04-03","E",3.44736576080322,"LANDSAT_5"
"363","1993-04-03","F",3.39829635620117,"LANDSAT_5"
"364","1993-04-03","G",3.75548481941223,"LANDSAT_5"
"365","1993-04-03","H",3.5526134967804,"LANDSAT_5"
"366","1993-04-03","I",3.66148114204407,"LANDSAT_5"
"367","1993-04-03","J",3.80619144439697,"LANDSAT_5"
"368","1993-04-03","K",3.7549159526825,"LANDSAT_5"
"369","1993-04-03","L",3.74290871620178,"LANDSAT_5"
"370","1993-04-03","M",3.65698623657227,"LANDSAT_5"
"371","1993-04-03","N",3.85917353630066,"LANDSAT_5"
"372","1993-04-03","O",3.84134459495544,"LANDSAT_5"
"373","1993-04-03","P",3.43312120437622,"LANDSAT_5"
"374","1993-04-03","Q",3.54802942276001,"LANDSAT_5"
"375","1993-04-03","R",3.9279191493988,"LANDSAT_5"
"376","1993-05-05","A",3.01819849014282,"LANDSAT_5"
"377","1993-05-05","B",3.33404517173767,"LANDSAT_5"
"378","1993-05-05","C",3.03263187408447,"LANDSAT_5"
"379","1993-05-05","D",3.13449144363403,"LANDSAT_5"
"380","1993-05-05","E",2.74871706962585,"LANDSAT_5"
"381","1993-05-05","F",3.04351687431335,"LANDSAT_5"
"382","1993-05-05","G",2.93759036064148,"LANDSAT_5"
"383","1993-05-05","H",3.27452540397644,"LANDSAT_5"
"384","1993-05-05","I",3.18939781188965,"LANDSAT_5"
"385","1993-05-05","K",2.87675023078918,"LANDSAT_5"
"386","1993-05-05","O",3.11088705062866,"LANDSAT_5"
"387","1993-05-05","P",2.55767226219177,"LANDSAT_5"
"388","1993-05-05","Q",3.27566146850586,"LANDSAT_5"
"389","1993-05-05","R",3.02336621284485,"LANDSAT_5"
"390","1993-07-24","B",3.77533984184265,"LANDSAT_5"
"391","1993-07-24","E",3.69709706306458,"LANDSAT_5"
"392","1993-07-24","F",3.72987413406372,"LANDSAT_5"
"393","1993-07-24","G",3.82753229141235,"LANDSAT_5"
"394","1993-07-24","I",3.57964324951172,"LANDSAT_5"
"395","1993-07-24","K",3.6907000541687,"LANDSAT_5"
"396","1993-07-24","M",3.60846471786499,"LANDSAT_5"
"397","1993-07-24","Q",3.78901076316833,"LANDSAT_5"
"398","1993-07-24","R",3.54305911064148,"LANDSAT_5"
"399","1993-08-09","A",2.00938296318054,"LANDSAT_5"
"400","1993-08-09","B",2.0812931060791,"LANDSAT_5"
"401","1993-08-09","C",2.44668769836426,"LANDSAT_5"
"402","1993-08-09","D",2.2396354675293,"LANDSAT_5"
"403","1993-08-09","E",2.18107652664185,"LANDSAT_5"
"404","1993-08-09","F",2.34335374832153,"LANDSAT_5"
"405","1993-08-09","G",2.13680744171143,"LANDSAT_5"
"406","1993-08-09","I",2.93134331703186,"LANDSAT_5"
"407","1993-08-09","K",2.88735604286194,"LANDSAT_5"
"408","1993-08-09","M",2.33585023880005,"LANDSAT_5"
"409","1993-08-09","R",2.82446837425232,"LANDSAT_5"
"410","1993-10-12","J",3.19378328323364,"LANDSAT_5"
"411","1993-10-12","R",3.63721489906311,"LANDSAT_5"
"412","1993-11-13","A",3.09299921989441,"LANDSAT_5"
"413","1993-11-13","B",3.07251048088074,"LANDSAT_5"
"414","1993-11-13","C",3.02525043487549,"LANDSAT_5"
"415","1993-11-13","D",3.03840661048889,"LANDSAT_5"
"416","1993-11-13","E",3.10778307914734,"LANDSAT_5"
"417","1993-11-13","F",3.03378462791443,"LANDSAT_5"
"418","1993-11-13","G",2.9878101348877,"LANDSAT_5"
"419","1993-11-13","H",3.03353786468506,"LANDSAT_5"
"420","1993-11-13","I",3.00754332542419,"LANDSAT_5"
"421","1993-11-13","K",3.1977379322052,"LANDSAT_5"
"422","1993-11-13","L",2.96319246292114,"LANDSAT_5"
"423","1993-11-13","M",2.94362926483154,"LANDSAT_5"
"424","1993-11-13","N",3.0598452091217,"LANDSAT_5"
"425","1993-11-13","O",3.04486608505249,"LANDSAT_5"
"426","1993-11-13","P",3.04596996307373,"LANDSAT_5"
"427","1993-11-13","Q",3.04596996307373,"LANDSAT_5"
"428","1993-11-13","R",3.41587734222412,"LANDSAT_5"
"429","1994-02-01","B",2.77998399734497,"LANDSAT_5"
"430","1994-02-01","E",2.4772310256958,"LANDSAT_5"
"431","1994-02-01","F",2.59046649932861,"LANDSAT_5"
"432","1994-02-01","G",2.87448453903198,"LANDSAT_5"
"433","1994-02-01","H",2.71675872802734,"LANDSAT_5"
"434","1994-02-01","I",2.7366156578064,"LANDSAT_5"
"435","1994-02-01","J",2.91113018989563,"LANDSAT_5"
"436","1994-02-01","K",3.05785846710205,"LANDSAT_5"
"437","1994-02-01","L",3.26818656921387,"LANDSAT_5"
"438","1994-02-01","M",3.26198363304138,"LANDSAT_5"
"439","1994-02-01","N",2.79040741920471,"LANDSAT_5"
"440","1994-02-01","P",3.26198363304138,"LANDSAT_5"
"441","1994-02-01","Q",2.98813581466675,"LANDSAT_5"
"442","1994-02-01","R",2.9341025352478,"LANDSAT_5"
"443","1994-02-17","B",3.78626704216003,"LANDSAT_5"
"444","1994-02-17","C",3.73918223381042,"LANDSAT_5"
"445","1994-02-17","F",3.45975971221924,"LANDSAT_5"
"446","1994-02-17","K",3.8829402923584,"LANDSAT_5"
"447","1994-03-05","A",4.24168586730957,"LANDSAT_5"
"448","1994-03-05","B",3.51975464820862,"LANDSAT_5"
"449","1994-03-05","C",3.99219226837158,"LANDSAT_5"
